vars,S1,S1_conf
f266_26,8.503183617996252e-05,0.00048484918737594845
f268_26,-3.394325074633221e-05,0.00044717422073525543
f270_26,0.00019314522751606933,0.0004834662378045063
f272_27,8.371281198642715e-05,0.00045970652102115785
f274_27,0.00030034767941872046,0.0005047298665581854
f276_27,-0.00010063391200311697,0.00035424953573041533
f278_27,-8.149228371040712e-06,0.0003786386107311619
f280_27,0.00017070105459275907,0.0004991183137831022
f282_28,2.4111401874484808e-05,0.0004886706198464094
f284_28,1.4473201949838886e-05,0.00043107218144742524
f286_28,5.836474450687421e-05,0.0004448811138057444
f288_28,1.7001212380202992e-05,0.00037112095896006
f290_28,0.00012554489282850807,0.0005056781500313194
f292_29,0.0001007809862180898,0.0004915683242126653
f294_29,-6.570866765676165e-05,0.0003956832217811879
f296_29,-9.78703784612129e-06,0.0003722425696184362
f298_29,0.00025677622000429946,0.0005548493772690215
f300_29,-1.0532542926017783e-05,0.0004276173898768289
f302_3,9.80112966004423e-05,0.0004855038557259205
f304_3,-9.771312413047888e-05,0.0003536042428025011
f306_3,-7.358384009184971e-05,0.0003756453201167192
f308_3,-7.68022238174403e-05,0.0004030871605121206
f310_3,-1.6208257577472512e-05,0.0003947170894991719
f312_3,-7.196999546409274e-05,0.00041935099920925334
f314_31,-5.539414403594935e-05,0.00040152125161537795
f316_31,-6.625763678630103e-05,0.0003572433952825035
f318_31,-1.2441564309490817e-05,0.0004379748562347766
f320_31,8.259385306837327e-05,0.0004170731569620155
f322_31,-6.470033856123216e-05,0.0003840551804551653
f324_32,4.614969777563376e-05,0.00043775297332043685
f326_32,0.0001740897540943075,0.00045597778849708044
f328_32,9.975400107988804e-05,0.0004548179859482214
f330_32,-3.046337336089287e-05,0.00043538147274318296
f332_32,3.358871307755152e-05,0.0004041391630374486
f334_33,7.485611370379469e-05,0.00039717694818647964
f336_33,-3.908043788619674e-05,0.0004111563148368775
f338_33,-5.267936647227465e-05,0.0004152616883172596
f340_33,0.00010882663489034084,0.0004720663726306194
f342_33,8.801295572340298e-05,0.00044082004267599286
f344_34,0.0001675730814921453,0.00044304516061464163
f346_34,5.0926211247076384e-05,0.00038152300260477234
f348_34,-5.9763067868735375e-05,0.000403291929481632
f350_34,0.00010197074681549291,0.00044124506556870226
f352_34,-6.797231905173731e-06,0.0004268112532815089
f354_35,-0.00013313464917832682,0.0004003860140290871
f356_35,-9.368473807891189e-05,0.00034257160117267583
f358_35,-1.7454249561501373e-05,0.0004557601881815333
f360_35,3.885514649232735e-05,0.00044554162309194033
f362_35,0.00010030763265312834,0.00043024600919066365
f364_36,-3.4723037493581766e-05,0.00035296337212378635
f366_36,-4.520174363122916e-05,0.00039724026523877364
f368_36,0.00018766164297667423,0.0005113342638127965
f370_36,-9.235629543955363e-05,0.0003440156889878731
f372_36,1.4267669091487392e-05,0.0003857330205991293
f374_37,0.0002212408086442183,0.0005316093661769198
f376_37,0.00011357215035771634,0.0004220633279631949
f378_37,-6.747212706237007e-05,0.00038539221834618946
f380_37,2.0038602875920844e-05,0.0004086767601747343
f382_37,0.00017142642845666448,0.0004200093326123801
f384_38,6.360720380068464e-05,0.0003662685922208798
f386_38,1.687945808816904e-05,0.0004414130185398285
f388_38,-0.0001261846577193151,0.00039314252133115427
f390_38,2.505239874750476e-05,0.0003661315677896817
f392_38,7.524490522111749e-05,0.0004911475632374048
f394_39,-7.419245311601273e-05,0.00038660192510582304
f396_39,0.00014098816253061737,0.0004441042581730359
f398_39,6.936895842801153e-05,0.0004351262137162849
f400_39,2.0641482156721132e-05,0.00042118558499883125
f402_39,5.12419413314492e-05,0.0004028670914961494
f404_39,-9.413610747366919e-05,0.00037234613247790583
f406_4,-8.521407934509138e-06,0.0004095495731801717
f408_4,0.00012767913834002765,0.0004933432395295355
f410_4,0.00014238822779709924,0.00047492386810360585
f412_4,7.258831582733933e-05,0.0004269869867624596
f414_4,7.099390330190278e-05,0.0004689918477470433
f416_41,-0.00016884078743588341,0.00036926188754051766
f418_41,6.787252096610529e-05,0.00045632742356222243
f420_41,8.084988157943334e-05,0.00039559078638743577
f422_41,-6.453045091223982e-05,0.0003991146125123586
f424_41,-1.0893116976423223e-05,0.00043861920921905295
f426_42,-0.00010313714582126842,0.0003899326499561884
f428_42,-0.0001568133014963941,0.0003675332435249068
f430_42,6.268543820120556e-05,0.0003865535208761568
f432_42,0.0001368481076756908,0.00043829000280025735
f434_42,-0.00016279554806229948,0.00035531824967453075
f436_43,-1.3519417865225146e-05,0.0004553584444701365
f438_43,4.9893455004390195e-05,0.0003656166982414769
f440_43,-1.1273383309255659e-05,0.0004546487338939314
f442_43,-3.674672667620336e-05,0.0004012241222971229
f444_43,0.00010470131504408453,0.0004506442688174579
f446_44,6.228989810165878e-05,0.00045084463256110814
f448_44,5.870973662123102e-05,0.0004125651070258353
f450_44,-6.775147072002056e-05,0.00042099711705018074
f452_44,-3.764574570533298e-05,0.0004104169665076458
f454_44,-5.818367865232017e-05,0.00038368313290860606
f456_45,9.504446831229402e-05,0.00039097037193748025
f458_45,5.7204199172482153e-05,0.00043425384155594733
f460_45,6.123143899616312e-06,0.00042651675579686145
f462_45,6.821536657252716e-05,0.00038456115777999513
f464_45,-0.00010050922847172983,0.00037467965631684597
f466_46,-8.852341855601005e-05,0.000400734826481073
f468_46,-3.260006847415585e-06,0.0003873869009138931
f470_46,-7.020815977426773e-05,0.00041986385477411615
f472_46,-4.703930432055001e-05,0.0003924342976586119
f474_46,-0.00010348809348182433,0.00040505086845120565
f476_47,8.188311762079628e-05,0.0005202154420764303
f478_47,-0.00014016624764900552,0.0003767649531480175
f480_47,-4.4213913694289206e-05,0.0003916175219121527
f482_47,5.243639772456644e-05,0.000442406749454121
f484_47,-1.0305897598820795e-05,0.00040695832015497015
f486_48,1.2578115499334774e-05,0.0004088819774017739
f488_48,-0.0001618370467782512,0.00034002133841974473
f490_48,0.0001875348667987718,0.0005298942406462603
f492_48,3.909039575068069e-06,0.0004119990727532175
f494_48,-3.761779715868459e-05,0.000427089796370672
f496_48,-0.00011383295744412994,0.0003943215330027414
decay,0.014805955526808762,0.002585638999792123
window,0.009814714523884672,0.002190628919592472
