vars,S1,S1_conf
f376_37,-3.121898788118144e-05,0.00040813814873893794
f378_37,-7.038518670913059e-05,0.0003923538847914726
f380_37,7.94070244081428e-05,0.00047333345002272806
f382_37,-0.0001009339595695397,0.00039140090495857235
f384_38,0.00015801993094812286,0.000510940125734353
f386_38,0.00020333732147688813,0.0004532133297289494
f388_38,-0.00011207748397512894,0.00039497325560667603
f390_38,-3.5313277168361754e-05,0.0004035797006295275
f392_38,0.000115355242450938,0.0004938572826031173
f394_39,-1.556694878973678e-05,0.0004449369087244406
f396_39,0.0001263138846543357,0.00045001741065290446
f398_39,-2.9526616249364623e-05,0.0004564973337453534
f400_39,2.8528664763007982e-05,0.0004082426672990707
f402_39,-0.00014974163119656924,0.0003425796579151699
f404_39,0.00012248385253648368,0.000474099095483265
f406_4,0.0001693975862599732,0.0005093431060924551
f408_4,-2.2585196903041765e-05,0.00042197119880713405
f410_4,6.615457120752238e-05,0.0004578838190467882
f412_4,-5.0513342068543544e-05,0.00036555557498118305
f414_4,-3.2201359127207612e-06,0.00037255809863290945
f416_41,-4.817625423567172e-05,0.00038328571165307325
f418_41,-7.050242030945083e-05,0.0004041305847596722
f420_41,-0.00010918915799265494,0.00039005704081715144
f422_41,-2.8868870580804097e-05,0.0003639099783744806
f424_41,-6.050304972624737e-05,0.0004337544938136066
f426_42,-2.0415354152614217e-05,0.00039395167049888826
f428_42,-2.8897891544899922e-05,0.0003485559572964856
f430_42,-7.08136050703033e-05,0.00036604119439116907
f432_42,-0.00013554842461026368,0.0004089475200778363
f434_42,1.9651864796813078e-05,0.00044224113169394374
f436_43,-3.8905291537392366e-05,0.0004219072725121982
f438_43,-8.113707454100456e-05,0.00037175210520111907
f440_43,0.00021194116148388128,0.0004727923527396706
f442_43,-5.6831398927668865e-05,0.00041329848081483
f444_43,-1.5778420380090422e-05,0.0003822972073086021
f446_44,-4.2079802310074105e-05,0.00040021180376845493
f448_44,2.5751716170708476e-05,0.0004550899739774025
f450_44,0.00020725181971510974,0.00042748206190804534
f452_44,8.460805480837985e-05,0.00042459462002310874
f454_44,0.00013335517152693294,0.0004226612291536919
f456_45,-5.149698297933226e-05,0.0003874437240652448
f458_45,0.00010374839443436128,0.00038753265666980306
f460_45,-4.66216240499525e-05,0.00036839509031874954
f462_45,-1.8534688748880963e-05,0.0004080862784617161
f464_45,0.00015362244173351876,0.0004610174017224097
f466_46,0.0003026275559070363,0.0004922163166798934
f468_46,4.859011636692873e-07,0.00046868073208019575
f470_46,-0.00016007739104807048,0.00037504605755390335
f472_46,-8.405053084735052e-05,0.0003924653298275414
f474_46,-0.00011960086044377231,0.0003790825299268941
f476_47,-6.908430957640438e-05,0.00039586428038204067
f478_47,-2.3038166697326914e-05,0.00039898961859847646
f480_47,-0.0001410452093141921,0.00035531287175087113
f482_47,-6.450283282837923e-05,0.000443357868191032
f484_47,0.000266639916226335,0.0004911273792475104
f486_48,-3.0014607231434e-05,0.00043429077162316504
f488_48,-2.2958160293908903e-05,0.0003736567393029047
f490_48,-8.009229475540208e-05,0.0003715244789872119
f492_48,0.00011763870772592034,0.0004246133473404994
f494_48,-1.6374689737573903e-05,0.00042689661281805657
f496_48,-0.0001235708594393103,0.0003332184261952835
decay,0.007676060247814819,0.0019122289604307117
window,0.005330410273293119,0.0016092273765380286
